Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401643725,2024,6,regular,2024-10-06T00:00:00.000Z,FALSE,TRUE,,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,41,27,62,Hawai'i,fbs,Mountain West,41,24,1,1
401636888,2024,6,regular,2024-10-06T00:00:00.000Z,FALSE,TRUE,,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,5,35,2305,Kansas,fbs,Big 12,5,31,1,1
401635570,2024,6,regular,2024-10-06T00:00:00.000Z,FALSE,TRUE,,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,1,24,150,Duke,fbs,ACC,1,14,1,1
401635568,2024,6,regular,2024-10-06T02:30:00.000Z,FALSE,TRUE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,38,2390,Miami,fbs,ACC,1,39,1,1
401636887,2024,6,regular,2024-10-06T03:00:00.000Z,FALSE,TRUE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,22,2641,Texas Tech,fbs,Big 12,5,28,1,1
401640982,2024,7,regular,2024-10-08T23:00:00.000Z,FALSE,TRUE,,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,15,31,2229,Florida International,fbs,Conference USA,15,24,1,1
401641002,2024,7,regular,2024-10-09T23:30:00.000Z,FALSE,TRUE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,54,166,New Mexico State,fbs,Conference USA,15,13,1,1
401643803,2024,7,regular,2024-10-10T23:30:00.000Z,FALSE,TRUE,,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,69,39,324,Coastal Carolina,fbs,Sun Belt,69,7,1,1
401641030,2024,7,regular,2024-10-11T00:00:00.000Z,FALSE,TRUE,,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,15,44,2638,UTEP,fbs,Conference USA,15,17,1,1
401641009,2024,7,regular,2024-10-11T00:00:00.000Z,FALSE,TRUE,,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,15,48,2393,Middle Tennessee,fbs,Conference USA,15,21,1,1
401628513,2024,7,regular,2024-10-12T00:00:00.000Z,FALSE,TRUE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,10,77,Northwestern,fbs,Big Ten,8,37,1,1
401643733,2024,7,regular,2024-10-12T01:00:00.000Z,FALSE,TRUE,,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,41,34,2439,UNLV,fbs,Mountain West,41,50,1,1
401636892,2024,7,regular,2024-10-12T02:30:00.000Z,FALSE,TRUE,,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,5,27,254,Utah,fbs,Big 12,5,19,1,1
401628385,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,27,2579,South Carolina,fbs,SEC,61,25,1,1
401645342,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,44,5,UAB,fbs,American Athletic,2,10,1,1
401628512,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,40,264,Washington,fbs,Big Ten,8,16,1,1
401628389,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,FALSE,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18,3,142,Missouri,fbs,SEC,61,45,1,1
401635576,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,14,228,Clemson,fbs,ACC,1,49,1,1
401644743,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,37,35,2050,Ball State,fbs,Mid-American,37,37,1,1
401635577,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,34,59,Georgia Tech,fbs,ACC,1,41,1,1
401644745,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,37,30,2649,Toledo,fbs,Mid-American,37,15,1,1
401628517,2024,7,regular,2024-10-12T16:00:00.000Z,FALSE,TRUE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,7,275,Wisconsin,fbs,Big Ten,8,42,1,1
401644685,2024,7,regular,2024-10-12T18:00:00.000Z,FALSE,TRUE,,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,37,14,193,Miami (OH),fbs,Mid-American,37,38,1,1
401645341,2024,7,regular,2024-10-12T19:30:00.000Z,TRUE,TRUE,,4013,Camping World Stadium,58,South Florida,fbs,American Athletic,2,3,235,Memphis,fbs,American Athletic,2,21,1,1
401635578,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3923,Scott Stadium,258,Virginia,fbs,ACC,1,20,97,Louisville,fbs,ACC,1,24,1,1
401628511,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,50,2509,Purdue,fbs,Big Ten,8,49,1,1
401635575,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,17,25,California,fbs,ACC,1,15,1,1
401644742,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,37,34,2006,Akron,fbs,Mid-American,37,24,1,1
401643805,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,69,14,295,Old Dominion,fbs,Sun Belt,69,21,1,1
401644744,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,37,7,2459,Northern Illinois,fbs,Mid-American,37,17,1,1
401628516,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,8,30,213,Penn State,fbs,Big Ten,8,33,1,1
401636895,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,13,2132,Cincinnati,fbs,Big 12,5,19,1,1
401643732,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,41,24,21,San Diego State,fbs,Mountain West,41,27,1,1
401643729,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,TRUE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,31,23,San José State,fbs,Mountain West,41,24,1,1
401628981,2024,7,regular,2024-10-12T19:30:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,49,24,Stanford,fbs,ACC,1,7,1,1
401628390,2024,7,regular,2024-10-12T19:30:00.000Z,TRUE,TRUE,,499,Cotton Bowl,201,Oklahoma,fbs,SEC,61,3,251,Texas,fbs,SEC,61,34,1,1
401644746,2024,7,regular,2024-10-12T20:00:00.000Z,FALSE,TRUE,,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,37,25,195,Ohio,fbs,Mid-American,37,27,1,1
401636893,2024,7,regular,2024-10-12T20:00:00.000Z,FALSE,TRUE,,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,5,41,12,Arizona,fbs,Big 12,5,19,1,1
401628386,2024,7,regular,2024-10-12T20:15:00.000Z,FALSE,TRUE,,3917,Sanford Stadium,61,Georgia,fbs,SEC,61,41,344,Mississippi State,fbs,SEC,61,31,1,1
401643807,2024,7,regular,2024-10-12T21:00:00.000Z,FALSE,TRUE,,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,69,38,2572,Southern Miss,fbs,Sun Belt,69,21,1,1
401628391,2024,7,regular,2024-10-12T23:00:00.000Z,FALSE,TRUE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,23,57,Florida,fbs,SEC,61,17,1,1
401645344,2024,7,regular,2024-10-12T23:00:00.000Z,FALSE,TRUE,,3895,Rice Stadium,242,Rice,fbs,American Athletic,2,29,2636,UTSA,fbs,American Athletic,2,27,1,1
401643727,2024,7,regular,2024-10-12T23:00:00.000Z,FALSE,TRUE,,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,41,52,2005,Air Force,fbs,Mountain West,41,37,1,1
401643730,2024,7,regular,2024-10-12T23:00:00.000Z,FALSE,FALSE,,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,41,17,265,Washington State,fbs,Pac-12,55,25,1,1
401645343,2024,7,regular,2024-10-12T23:00:00.000Z,FALSE,TRUE,,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,2,37,249,North Texas,fbs,American Athletic,2,41,1,1
401643808,2024,7,regular,2024-10-12T23:00:00.000Z,FALSE,TRUE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,41,2032,Arkansas State,fbs,Sun Belt,69,9,1,1
401628515,2024,7,regular,2024-10-12T23:30:00.000Z,FALSE,TRUE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,32,194,Ohio State,fbs,Big Ten,8,31,1,1
401643806,2024,7,regular,2024-10-12T23:30:00.000Z,FALSE,TRUE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,34,2026,App State,fbs,Sun Belt,69,24,1,1
401643731,2024,7,regular,2024-10-12T23:30:00.000Z,FALSE,FALSE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,42,204,Oregon State,fbs,Pac-12,55,37,1,1
401628388,2024,7,regular,2024-10-12T23:30:00.000Z,FALSE,TRUE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,29,145,Ole Miss,fbs,SEC,61,26,1,1
401628387,2024,7,regular,2024-10-12T23:45:00.000Z,FALSE,TRUE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,13,238,Vanderbilt,fbs,SEC,61,20,1,1
401636896,2024,7,regular,2024-10-13T00:00:00.000Z,FALSE,TRUE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,16,66,Iowa State,fbs,Big 12,5,28,1,1
401643804,2024,7,regular,2024-10-13T00:00:00.000Z,FALSE,TRUE,,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,69,24,276,Marshall,fbs,Sun Belt,69,23,1,1
401635574,2024,7,regular,2024-10-13T00:00:00.000Z,FALSE,TRUE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,17,183,Syracuse,fbs,ACC,1,24,1,1
401628514,2024,7,regular,2024-10-13T01:00:00.000Z,FALSE,TRUE,,1056,Rose Bowl,26,UCLA,fbs,Big Ten,8,17,135,Minnesota,fbs,Big Ten,8,21,1,1
401636894,2024,7,regular,2024-10-13T02:15:00.000Z,FALSE,TRUE,,3726,Folsom Field,38,Colorado,fbs,Big 12,5,28,2306,Kansas State,fbs,Big 12,5,31,1,1
401643728,2024,7,regular,2024-10-13T03:00:00.000Z,FALSE,TRUE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,7,68,Boise State,fbs,Mountain West,41,28,1,1
401643809,2024,8,regular,2024-10-15T23:30:00.000Z,FALSE,TRUE,,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,69,25,2653,Troy,fbs,Sun Belt,69,9,1,1
401641019,2024,8,regular,2024-10-16T00:00:00.000Z,FALSE,TRUE,,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,15,14,338,Kennesaw State,fbs,Conference USA,15,5,1,1
401641010,2024,8,regular,2024-10-16T01:00:00.000Z,FALSE,TRUE,,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,15,33,2348,Louisiana Tech,fbs,Conference USA,15,30,1,1
401641038,2024,8,regular,2024-10-16T23:00:00.000Z,FALSE,TRUE,,3647,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,15,14,98,Western Kentucky,fbs,Conference USA,15,31,1,1
401640983,2024,8,regular,2024-10-17T01:00:00.000Z,FALSE,TRUE,,3946,Sun Bowl,2638,UTEP,fbs,Conference USA,15,30,2229,Florida International,fbs,Conference USA,15,21,1,1
401643810,2024,8,regular,2024-10-17T23:00:00.000Z,FALSE,TRUE,,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,69,35,2247,Georgia State,fbs,Sun Belt,69,20,1,1
401634768,2024,8,regular,2024-10-17T23:30:00.000Z,FALSE,TRUE,,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,1,42,103,Boston College,fbs,ACC,1,21,1,1
401634769,2024,8,regular,2024-10-18T23:00:00.000Z,FALSE,TRUE,,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,1,23,52,Florida State,fbs,ACC,1,16,1,1
401628523,2024,8,regular,2024-10-19T00:00:00.000Z,FALSE,TRUE,,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,8,0,2483,Oregon,fbs,Big Ten,8,35,1,1
401636898,2024,8,regular,2024-10-19T02:15:00.000Z,FALSE,TRUE,,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,5,38,197,Oklahoma State,fbs,Big 12,5,35,1,1
401643735,2024,8,regular,2024-10-19T02:30:00.000Z,FALSE,TRUE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,21,278,Fresno State,fbs,Mountain West,41,24,1,1
401643811,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,69,24,309,Louisiana,fbs,Sun Belt,69,34,1,1
401635589,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,1,45,2390,Miami,fbs,ACC,1,52,1,1
401628519,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,56,158,Nebraska,fbs,Big Ten,8,7,1,1
401635588,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,48,258,Virginia,fbs,ACC,1,31,1,1
401628395,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,21,2,Auburn,fbs,SEC,61,17,1,1
401645346,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,45,151,East Carolina,fbs,American Athletic,2,28,1,1
401629034,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,20,154,Wake Forest,fbs,ACC,1,23,1,1
401636899,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,5,24,9,Arizona State,fbs,Big 12,5,14,1,1
401628524,2024,8,regular,2024-10-19T16:00:00.000Z,FALSE,TRUE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,32,26,UCLA,fbs,Big Ten,8,35,1,1
401628522,2024,8,regular,2024-10-19T16:00:00.000Z,TRUE,TRUE,,5960,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,8,3,275,Wisconsin,fbs,Big Ten,8,23,1,1
401628396,2024,8,regular,2024-10-19T16:45:00.000Z,FALSE,TRUE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,9,2579,South Carolina,fbs,SEC,61,35,1,1
401645351,2024,8,regular,2024-10-19T18:00:00.000Z,FALSE,TRUE,,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,2,20,202,Tulsa,fbs,American Athletic,2,10,1,1
401644750,2024,8,regular,2024-10-19T18:00:00.000Z,FALSE,TRUE,,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,37,38,2117,Central Michigan,fbs,Mid-American,37,34,1,1
401628397,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,24,333,Alabama,fbs,SEC,61,17,1,1
401644749,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,37,41,2711,Western Michigan,fbs,Mid-American,37,48,1,1
401644748,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,37,27,2309,Kent State,fbs,Mid-American,37,6,1,1
401644686,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,37,30,195,Ohio,fbs,Mid-American,37,20,1,1
401643813,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,69,24,326,Texas State,fbs,Sun Belt,69,14,1,1
401643736,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,FALSE,,3820,Gesa Field,265,Washington State,fbs,Pac-12,55,42,62,Hawai'i,fbs,Mountain West,41,10,1,1
401628518,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,21,130,Michigan,fbs,Big Ten,8,7,1,1
401645347,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,2,51,2429,Charlotte,fbs,American Athletic,2,17,1,1
401645348,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3604,Alamodome,2636,UTSA,fbs,American Athletic,2,38,2226,Florida Atlantic,fbs,American Athletic,2,24,1,1
401645345,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3886,Raymond James Stadium,58,South Florida,fbs,American Athletic,2,35,5,UAB,fbs,American Athletic,2,25,1,1
401635587,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,23,152,NC State,fbs,ACC,1,24,1,1
401644751,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,37,6,2649,Toledo,fbs,Mid-American,37,13,1,1
401645350,2024,8,regular,2024-10-19T19:30:00.000Z,FALSE,TRUE,,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,2,24,242,Rice,fbs,American Athletic,2,10,1,1
401628982,2024,8,regular,2024-10-19T19:30:00.000Z,TRUE,FALSE,,5348,Mercedes-Benz Stadium,59,Georgia Tech,fbs,ACC,1,13,87,Notre Dame,fbs,FBS Independents,18,31,1,1
401636901,2024,8,regular,2024-10-19T19:30:00.000Z,TRUE,TRUE,,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,fbs,Big 12,5,42,248,Houston,fbs,Big 12,5,14,1,1
401636902,2024,8,regular,2024-10-19T20:00:00.000Z,FALSE,TRUE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,35,239,Baylor,fbs,Big 12,5,59,1,1
401636897,2024,8,regular,2024-10-19T20:00:00.000Z,FALSE,TRUE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,7,38,Colorado,fbs,Big 12,5,34,1,1
401643812,2024,8,regular,2024-10-19T20:00:00.000Z,FALSE,TRUE,,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,69,28,256,James Madison,fbs,Sun Belt,69,14,1,1
401628521,2024,8,regular,2024-10-19T20:00:00.000Z,FALSE,TRUE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,29,30,USC,fbs,Big Ten,8,28,1,1
401643737,2024,8,regular,2024-10-19T20:00:00.000Z,FALSE,TRUE,,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,41,45,167,New Mexico,fbs,Mountain West,41,50,1,1
401643738,2024,8,regular,2024-10-19T20:00:00.000Z,FALSE,TRUE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,24,2751,Wyoming,fbs,Mountain West,41,14,1,1
401628394,2024,8,regular,2024-10-19T20:15:00.000Z,FALSE,TRUE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,24,245,Texas A&M,fbs,SEC,61,34,1,1
401628392,2024,8,regular,2024-10-19T23:00:00.000Z,FALSE,TRUE,,3887,Razorback Stadium,8,Arkansas,fbs,SEC,61,10,99,LSU,fbs,SEC,61,34,1,1
401643814,2024,8,regular,2024-10-19T23:00:00.000Z,FALSE,TRUE,,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,69,28,2032,Arkansas State,fbs,Sun Belt,69,44,1,1
401628399,2024,8,regular,2024-10-19T23:00:00.000Z,FALSE,FALSE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,24,2050,Ball State,fbs,Mid-American,37,14,1,1
401645349,2024,8,regular,2024-10-19T23:30:00.000Z,FALSE,TRUE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,52,249,North Texas,fbs,American Athletic,2,44,1,1
401628398,2024,8,regular,2024-10-19T23:30:00.000Z,FALSE,TRUE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,15,61,Georgia,fbs,SEC,61,30,1,1
401636904,2024,8,regular,2024-10-19T23:30:00.000Z,FALSE,TRUE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,18,2306,Kansas State,fbs,Big 12,5,45,1,1
401636900,2024,8,regular,2024-10-19T23:30:00.000Z,FALSE,TRUE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,38,2116,UCF,fbs,Big 12,5,35,1,1
401628520,2024,8,regular,2024-10-19T23:30:00.000Z,FALSE,TRUE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,32,2294,Iowa,fbs,Big Ten,8,20,1,1
401628393,2024,8,regular,2024-10-19T23:45:00.000Z,FALSE,TRUE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,48,96,Kentucky,fbs,SEC,61,20,1,1
401635590,2024,8,regular,2024-10-20T00:00:00.000Z,FALSE,TRUE,,3940,Stanford Stadium,24,Stanford,fbs,ACC,1,10,2567,SMU,fbs,ACC,1,40,1,1
401643734,2024,8,regular,2024-10-20T00:00:00.000Z,FALSE,TRUE,,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,41,13,36,Colorado State,fbs,Mountain West,41,21,1,1
401643739,2024,8,regular,2024-10-20T02:00:00.000Z,FALSE,FALSE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,25,2439,UNLV,fbs,Mountain West,41,33,1,1
401636903,2024,8,regular,2024-10-20T02:30:00.000Z,FALSE,TRUE,,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,5,7,2628,TCU,fbs,Big 12,5,13,1,1
401640984,2024,9,regular,2024-10-22T23:30:00.000Z,TRUE,TRUE,,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,15,7,2534,Sam Houston,fbs,Conference USA,15,10,1,1
401641011,2024,9,regular,2024-10-23T00:00:00.000Z,FALSE,TRUE,,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,15,14,2638,UTEP,fbs,Conference USA,15,10,1,1
401640993,2024,9,regular,2024-10-23T23:00:00.000Z,FALSE,TRUE,,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,15,27,2335,Liberty,fbs,Conference USA,15,24,1,1
401641003,2024,9,regular,2024-10-23T23:30:00.000Z,FALSE,TRUE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,42,2393,Middle Tennessee,fbs,Conference USA,15,20,1,1
401643815,2024,9,regular,2024-10-24T23:00:00.000Z,FALSE,TRUE,,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,69,47,290,Georgia Southern,fbs,Sun Belt,69,19,1,1
401634770,2024,9,regular,2024-10-24T23:30:00.000Z,FALSE,TRUE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,41,183,Syracuse,fbs,ACC,1,13,1,1
401634771,2024,9,regular,2024-10-25T23:30:00.000Z,FALSE,TRUE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,27,97,Louisville,fbs,ACC,1,31,1,1
401643740,2024,9,regular,2024-10-26T02:30:00.000Z,FALSE,TRUE,,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,24,68,Boise State,fbs,Mountain West,41,29,1,1
401628532,2024,9,regular,2024-10-26T03:00:00.000Z,FALSE,TRUE,,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,8,42,164,Rutgers,fbs,Big Ten,8,20,1,1
401628530,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,21,158,Nebraska,fbs,Big Ten,8,17,1,1
401645354,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,2,37,2655,Tulane,fbs,American Athletic,2,45,1,1
401645353,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,33,2429,Charlotte,fbs,American Athletic,2,28,1,1
401628402,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,26,201,Oklahoma,fbs,SEC,61,14,1,1
401628983,2024,9,regular,2024-10-26T16:00:00.000Z,TRUE,FALSE,,3839,MetLife Stadium,2426,Navy,fbs,American Athletic,2,14,87,Notre Dame,fbs,FBS Independents,18,51,1,1
401628526,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,31,264,Washington,fbs,Big Ten,8,17,1,1
401635598,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3923,Scott Stadium,258,Virginia,fbs,ACC,1,14,153,North Carolina,fbs,ACC,1,41,1,1
401644755,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3876,Peden Stadium,195,Ohio,fbs,Mid-American,37,47,2084,Buffalo,fbs,Mid-American,37,16,1,1
401635597,2024,9,regular,2024-10-26T16:00:00.000Z,FALSE,TRUE,,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,1,21,59,Georgia Tech,fbs,ACC,1,6,1,1
401628403,2024,9,regular,2024-10-26T16:45:00.000Z,FALSE,TRUE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,25,8,Arkansas,fbs,SEC,61,58,1,1
401643816,2024,9,regular,2024-10-26T17:00:00.000Z,FALSE,TRUE,,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,69,33,2247,Georgia State,fbs,Sun Belt,69,26,1,1
