Id,Name,Capacity,Grass,Dome,City,State,Zip,CountryCode,Timezone,Latitude,Longitude,Elevation,ConstructionYear
3861,Ohio Stadium,102780,FALSE,FALSE,Columbus,OH,43210,US,America/New_York,40.0016447,-83.0197266,216.6770325,1922
3646,Boone Pickens Stadium,55509,FALSE,FALSE,Stillwater,OK,74078,US,America/Chicago,36.125673,-97.066513,276.4808655,1919
3974,Vaught-Hemingway Stadium,64038,TRUE,FALSE,Oxford,MS,38677,US,America/Chicago,34.3619837,-89.5342076,146.8517151,1915
3626,Autzen Stadium,54000,FALSE,FALSE,Eugene,OR,97401,US,America/Los_Angeles,44.0582712,-123.0684883,127.4198303,1967
3893,Reser Stadium,43363,FALSE,FALSE,Corvallis,OR,97331,US,America/Los_Angeles,44.5594559,-123.2814341,66.90744781,1953
3632,Beaver Stadium,106572,TRUE,FALSE,University Park,PA,16802,US,America/New_York,40.8121958,-77.8561023,354.1551514,1960
3907,Ross-Ade Stadium,57282,TRUE,FALSE,West Lafayette,IN,47907,US,America/Indiana/Indianapolis,40.4352253,-86.9186843,197.5337677,1924
3895,Rice Stadium,47000,FALSE,FALSE,Houston,TX,77251,US,America/Chicago,29.7163297,-95.4093261,7.148301601,1950
6577,SHI Stadium,52454,FALSE,FALSE,Piscataway,NJ,8854,US,,40.5462553,-74.4660408,,
3735,Gerald J. Ford Stadium,32000,FALSE,FALSE,University Park,TX,75275,US,America/Chicago,32.8377223,-96.7827859,169.4058075,2000
3971,University Stadium (NM),39224,FALSE,FALSE,Albuquerque,NM,87131,US,America/Denver,35.0669479,-106.6283225,1554.471924,1960
3994,Williams-Brice Stadium,80250,TRUE,FALSE,Columbia,SC,29208,US,America/New_York,33.9730239,-81.0191726,60.54548645,1934
3815,M. M. Roberts Stadium,36000,FALSE,FALSE,Hattiesburg,MS,39402,US,America/Chicago,31.3289321,-89.3318118,64.52726746,1932
3886,Raymond James Stadium,65828,TRUE,FALSE,Tampa,FL,33620,US,America/New_York,27.9758691,-82.5033344,11.07972908,1998
3940,Stanford Stadium,50424,TRUE,FALSE,Stanford,CA,94305,US,America/Los_Angeles,37.4345556,-122.1611271,18.38425636,2006
3616,Amon G. Carter Stadium,46000,TRUE,FALSE,Fort Worth,TX,76129,US,America/Chicago,32.7096604,-97.3680835,185.4387054,1929
3806,Lincoln Financial Field,69879,FALSE,FALSE,Philadelphia,PA,19122,US,America/New_York,39.9007995,-75.1675414,3.198706865,2003
3853,Neyland Stadium,102455,TRUE,FALSE,Knoxville,TN,37996,US,America/New_York,35.9550131,-83.9250128,271.9517212,1921
3795,Kyle Field,102733,TRUE,FALSE,College Station,TX,77843,US,America/Chicago,30.6098891,-96.3403828,108.824585,1927
3784,Jones AT&T Stadium,60454,FALSE,FALSE,Lubbock,TX,79409,US,America/Chicago,33.5910518,-101.8728824,980.7632446,1947
3739,Glass Bowl,26038,FALSE,FALSE,Toledo,OH,43606,US,America/New_York,41.6574777,-83.6135652,181.4839783,1937
7221,Protective Stadium,0,FALSE,FALSE,Birmingham,AL,35203,US,,33.5206824,-86.8024326,,
1056,Rose Bowl,88565,TRUE,FALSE,Pasadena,CA,90095,US,America/Los_Angeles,34.1613284,-118.1676462,245.1772461,1922
3985,Warren McGuirk Alumni Stadium,17000,FALSE,FALSE,Hadley,MA,1003,US,America/New_York,42.3773244,-72.5360595,46.58664703,1965
6501,Allegiant Stadium,65000,FALSE,TRUE,Las Vegas,NV,89154,US,,36.1672559,-115.1485163,,
477,Los Angeles Memorial Coliseum,77500,TRUE,FALSE,Los Angeles,CA,90089,US,America/Los_Angeles,34.014167,-118.287778,42.50374222,1923
3604,Alamodome,36582,FALSE,TRUE,San Antonio,TX,78299,US,America/Chicago,29.4169834,-98.4788143,201.5526886,1993
3923,Scott Stadium,61500,TRUE,FALSE,Charlottesville,VA,22904,US,America/New_York,38.0311801,-78.5137897,170.4677429,1931
3799,Lane Stadium,65632,TRUE,FALSE,Blacksburg,VA,24061,US,America/New_York,37.2199873,-80.4180643,632.2631226,1965
3765,Husky Stadium,70138,FALSE,FALSE,Seattle,WA,98195,US,America/Los_Angeles,47.6503235,-122.3015746,11.65622807,1920
3980,Waldo Stadium,30200,FALSE,FALSE,Kalamazoo,MI,49008,US,America/Detroit,42.2860064,-85.6007573,243.8211212,1939
347,Camp Randall Stadium,80321,FALSE,FALSE,Madison,WI,53711,US,America/Chicago,43.06994,-89.4126943,263.604126,1917
3984,War Memorial Stadium,29181,FALSE,FALSE,Laramie,WY,82071,US,America/Denver,41.31161,-105.5681384,2200.153564,1950
7311,Snapdragon Stadium,35000,TRUE,FALSE,San Diego,CA,92093,US,America/Los_Angeles,32.784444,-117.122833,62,2022
587,Rice-Eccles Stadium,51444,FALSE,FALSE,Salt Lake City,UT,84112,US,America/Denver,40.7599724,-111.8488255,1411.543579,1998
3630,Allegacy Federal Credit Union Stadium,31500,FALSE,FALSE,Winston-Salem,NC,27105,US,America/New_York,36.1305507,-80.2545851,283.548584,1968
3652,FBC Mortgage Stadium,44206,TRUE,FALSE,Orlando,FL,32816,US,America/New_York,28.6079765,-81.1927233,20.94113731,2007
4729,Yulman Stadium,30000,FALSE,FALSE,New Orleans,LA,70118,US,America/Chicago,29.944616,-90.116692,0,2014
3674,Chapman Stadium,30000,FALSE,FALSE,Tulsa,OK,74194,US,America/Chicago,36.1489175,-95.9437853,235.5928345,1930
3910,DKR-Texas Memorial Stadium,100119,FALSE,FALSE,Austin,TX,78712,US,America/Chicago,30.2836813,-97.7325345,160.3089447,1924
3842,Milan Puskar Stadium,60000,FALSE,FALSE,Morgantown,WV,26507,US,America/New_York,39.6502744,-79.9551873,327.409668,1980
3973,FirstBank Stadium,40351,FALSE,FALSE,Nashville,TN,37212,US,America/Chicago,36.1440455,-86.8088942,159.9194641,1922
3820,Gesa Field,32952,FALSE,FALSE,Pullman,WA,99164,US,America/Los_Angeles,46.731831,-117.1604991,773.9526367,1972
1964,JMA Wireless Dome,49057,FALSE,TRUE,Syracuse,NY,13244,US,America/New_York,43.0362269,-76.1363161,162.6989746,1980
3975,Veterans Memorial Stadium (AL),30000,FALSE,FALSE,Troy,AL,36082,US,America/Chicago,31.7995565,-85.9518328,154.7746277,1950
3905,Maverik Stadium,25513,FALSE,FALSE,Logan,UT,84322,US,America/Denver,41.7517394,-111.8116007,1427.914429,1968
3644,Bobcat Stadium (TX),30000,FALSE,FALSE,San Marcos,TX,78666,US,America/Chicago,29.8910008,-97.9255735,177.8676453,1981
3796,Houchens Industries-L.T. Smith Stadium,22113,FALSE,FALSE,Bowling Green,KY,42101,US,America/Chicago,36.9847901,-86.4594041,154.4346619,1968
3946,Sun Bowl,51500,FALSE,FALSE,El Paso,TX,79968,US,America/Denver,31.7733353,-106.507957,1183.697876,1963
7521,Dacotah Bank Stadium,0,,FALSE,Aberdeen,SD,,US,,,,,
7522,Glynn County Stadium,0,,FALSE,Brunswick,GA,,US,,,,,
7555,Wildcat Football Stadium,4000,,FALSE,Marion,IN,,US,,,,,
5960,Lanny and Sharon Martin Stadium,,,FALSE,Evanston,IL,,US,,,,,
3900,Riverbank Stadium,,,FALSE,Ann Arbor,MI,,US,,,,,
3637,Bishop John M. D'Arcy Stadium,,,FALSE,Fort Wayne,IN,,US,,,,,
3789,Kentucky Christian,,,FALSE,Grayson,KY,,US,,,,,
2031,Pitbull Stadium,,,FALSE,Miami,FL,,US,,,,,
10461,Spero Financial Field,,,FALSE,Anderson,SC,,US,,,,,
10463,Grand Rapids Christian High School,,,FALSE,Grand Rapids,MI,,US,,,,,
10465,Mayo Field,,,FALSE,Shreveport,LA,,US,,,,,
3844,Morris Field,,,TRUE,Chicago,IL,,US,,,,,
3838,Memorial Stadium,71168,FALSE,FALSE,Columbia,MO,65211,US,America/Chicago,38.9358491,-92.3332009,212.6865692,1927
3953,Huntington Bank Stadium,50850,FALSE,FALSE,Minneapolis,MN,55488,US,America/Chicago,44.976525,-93.2245462,254.3902283,2009
3832,"Memorial Stadium (Champaign, IL)",60670,FALSE,FALSE,Champaign,IL,61820,US,America/Chicago,40.0993268,-88.2359569,223.2471619,1923
3935,CEFCU Stadium,30456,FALSE,FALSE,San Jose,CA,95112,US,America/Los_Angeles,37.3196675,-121.8682962,28.30708694,1933
3835,"Memorial Stadium (Norman, OK)",86112,TRUE,FALSE,Norman,OK,73019,US,America/Chicago,35.2058537,-97.4423145,355.0962524,1925
3841,Michie Stadium,38000,FALSE,FALSE,West Point,NY,10996,US,America/New_York,41.3874924,-73.9640891,99.21277618,1924
3657,Bryant-Denny Stadium,101821,TRUE,FALSE,Tuscaloosa,AL,35487,US,America/Chicago,33.2082752,-87.5503836,70.05136108,1929
3636,Bill Snyder Family Stadium,50000,FALSE,FALSE,Manhattan,KS,66502,US,America/Chicago,39.2020096,-96.5938395,328.0574646,1968
3665,SECU Stadium,51802,FALSE,FALSE,College Park,MD,20742,US,America/New_York,38.9903332,-76.9473792,32.68748093,1950
3873,L&N Federal Credit Union Stadium,60000,FALSE,FALSE,Louisville,KY,40292,US,America/Kentucky/Louisville,38.2057621,-85.7588141,138.5615997,1998
3752,Acrisure Stadium,68400,TRUE,FALSE,Pittsburgh,PA,15260,US,America/New_York,40.4467648,-80.0157603,220.5887146,2001
3830,"Memorial Stadium (Bloomington, IN)",52656,FALSE,FALSE,Bloomington,IN,47408,US,America/Indiana/Indianapolis,39.1808959,-86.5256217,231.6500854,1960
3834,"Memorial Stadium (Lincoln, NE)",85458,FALSE,FALSE,Lincoln,NE,68588,US,America/Chicago,40.820682,-96.705594,354.9318848,1923
3764,Huskie Stadium,23595,FALSE,FALSE,DeKalb,IL,60115,US,America/Chicago,41.9339586,-88.7778357,267.4530029,1965
3608,Allen E. Paulson Stadium,25000,FALSE,FALSE,Statesboro,GA,30460,US,America/New_York,32.4122471,-81.7849296,61.25376892,1984
3992,Williams Stadium (VA),25000,FALSE,FALSE,Lynchburg,VA,24502,US,America/New_York,37.3544305,-79.1750239,272.9237061,1989
4728,TDECU Stadium,40000,FALSE,FALSE,Houston,TX,77004,US,America/Chicago,29.7219885,-95.3491623,9.57440567,2014
3725,"Johnny ""Red"" Floyd Stadium",30788,FALSE,FALSE,Murfreesboro,TN,37132,US,America/Chicago,35.8511463,-86.3681649,191.7279816,1933
3805,Simmons Bank Liberty Stadium,58325,FALSE,FALSE,Memphis,TN,38152,US,America/Chicago,35.1209429,-89.977147,90.62445831,1965
3683,Kroger Field,61000,FALSE,FALSE,Lexington,KY,40506,US,America/New_York,38.0220905,-84.5053408,307.4248962,1973
721,Bobby Dodd Stadium,55000,FALSE,FALSE,Atlanta,GA,30332,US,America/New_York,33.7724449,-84.3928054,279.300415,1913
3947,Mountain America Stadium,65870,TRUE,FALSE,Tempe,AZ,85287,US,America/Phoenix,33.4264471,-111.9325005,360.1569519,1958
3697,Doak Campbell Stadium,79560,TRUE,FALSE,Tallahassee,FL,32306,US,America/New_York,30.4381692,-84.3044032,19.55942535,1950
3892,Pratt & Whitney Stadium,40000,TRUE,FALSE,East Hartford,CT,6118,US,America/New_York,41.7595675,-72.6187728,6.515614986,2003
3615,"Alumni Stadium (Chestnut Hill, MA)",44500,FALSE,FALSE,Chestnut Hill,MA,2467,US,America/New_York,42.335104,-71.1664413,39.82634354,1957
3787,Kenan Stadium,50500,FALSE,FALSE,Chapel Hill,NC,27515,US,America/New_York,35.9069294,-79.0478889,127.7569809,1927
3918,S.B. Ballard Stadium,20118,FALSE,FALSE,Norfolk,VA,23551,US,America/New_York,36.8889533,-76.3049175,3.147987843,1936
3654,Brooks Stadium (SC),21000,FALSE,FALSE,Conway,SC,29528,US,America/New_York,33.7928506,-79.0166946,13.74894905,2003
4246,Center Parc Stadium,25000,FALSE,FALSE,Atlanta,GA,30315,US,America/New_York,33.735267,-84.389949,287,2017
4899,Fifth Third Stadium,8318,,FALSE,Kennesaw,GA,48187,US,,34.0289318,-84.5676234,296.9589844,2010
3958,Tiger Stadium (LA),102321,TRUE,FALSE,Baton Rouge,LA,70803,US,America/Chicago,30.412035,-91.1838163,7.640734673,1924
3825,DATCU Stadium,30850,FALSE,FALSE,Denton,TX,76210,US,America/Chicago,33.203899,-97.159245,198.6871948,2011
3836,"Memorial Stadium (Clemson, SC)",81500,TRUE,FALSE,Clemson,SC,29634,US,America/New_York,34.6787737,-82.8432428,205.6452179,1942
3660,Valley Children's Stadium,41031,FALSE,FALSE,Fresno,CA,93740,US,America/Los_Angeles,36.8143527,-119.7580092,102.564064,1980
3887,Razorback Stadium,80000,FALSE,FALSE,Fayetteville,AR,72702,US,America/Chicago,36.0680662,-94.1789534,403.7972412,1938
3622,GEHA Field at Arrowhead Stadium,76416,TRUE,FALSE,Kansas City,MO,64129,US,America/Chicago,39.048889,-94.483889,256.798584,1972
10803,Pen-Air Field,,,FALSE,Pensacola,FL,,US,,,,,
10460,Betty T. Ferguson Recreational Complex,,TRUE,,Miami Gardens,FL,,,,,,,
6006,Robert and Janet Vackar Stadium,,,FALSE,Edinburg,TX,,US,,,,,
